,Name,Is Potentially Hazardous,Minimum Orbit Intersection,Absolute Magnitude,Close Approach Date,Miles per Hour,Miss Distance,First Observationv Date,Last Observationv Date,Orbit Class Type,Estimated Diameter Max,Estimated Diameter Min
56,(1998 QH28),False,.191956,22.9,NA,NA,NA,1998-08-23,1998-08-30,AMO,0.097138403,0.0434416145
57,(1998 QA62),True,.0233903,19.0,NA,NA,NA,1998-08-29,1998-09-20,APO,0.5853167591,0.2617616123
58,(1998 QA105),False,.280091,21.5,NA,NA,NA,1998-08-30,1998-10-27,AMO,0.1850934111,0.0827762899
59,(1998 SS4),False,.109295,21.8,NA,NA,NA,1998-09-19,1998-10-13,AMO,0.1612096218,0.0720951346
60,(1998 UR),False,.105282,22.7,NA,NA,NA,1998-10-16,1998-10-27,AMO,0.1065101409,0.0476327831
61,(1998 US18),True,.0319583,20.7,NA,NA,NA,1998-10-25,1998-11-08,APO,0.2675413778,0.1196481415
62,(1998 WY1),False,.0683693,21.9,NA,NA,NA,1998-11-16,1998-11-28,AMO,0.1539539936,0.068850319
63,(1998 WA2),False,.215526,19.7,NA,NA,NA,1998-11-16,1998-11-28,AMO,0.4240245083,0.1896295249
64,(1998 WR5),False,.42403,18.5,NA,NA,NA,1998-11-19,1998-12-17,AMO,0.7368701419,0.3295383456
65,(1998 XD12),True,.0321523,20.7,NA,NA,NA,1998-12-14,1998-12-24,APO,0.2675413778,0.1196481415
66,(1999 AM10),False,.061527,21.0,NA,NA,NA,1999-01-13,1999-01-24,APO,0.2330187988,0.1042091748
67,(1999 BO),False,.264004,19.1,NA,NA,NA,1999-01-16,1999-02-09,AMO,0.5589731654,0.2499803991
68,(1999 DY2),False,.108996,21.9,NA,NA,NA,1999-02-18,1999-04-15,AMO,0.1539539936,0.068850319
69,(1999 EO3),False,.208532,19.1,NA,NA,NA,1999-03-13,1999-03-23,AMO,0.5589731654,0.2499803991
70,(1999 FR5),False,.00823323,23.4,NA,NA,NA,1999-03-19,1999-03-25,APO,0.0771597762,0.0345069009
71,(1999 FR19),True,.0359435,22.0,NA,NA,NA,1999-03-23,1999-03-25,APO,0.1470249225,0.0657515442
72,(1999 HC1),False,.00855592,24.5,NA,NA,NA,1999-04-16,1999-04-21,APO,0.0464933628,0.0207924639
73,(1999 JO6),False,.486905,16.6,2107-06-25,32949.8214000398,46102064,,,NA,1.7676283535,0.7905074315
74,(1999 KL1),False,.0839382,21.5,NA,NA,NA,1999-05-17,1999-06-02,APO,0.1850934111,0.0827762899
75,(1999 LX1),True,.0242275,20.6,NA,NA,NA,1999-06-08,1999-06-14,APO,0.2801502144,0.1252869847
76,(1999 LD6),False,.0829422,22.1,NA,NA,NA,1999-06-10,1999-06-13,APO,0.140407711,0.0627922373
77,(1999 LE6),False,.0848947,20.6,NA,NA,NA,1999-06-10,1999-08-04,AMO,0.2801502144,0.1252869847
78,(1999 LV7),False,.175309,19.2,NA,NA,NA,1999-06-11,1999-07-08,AMO,0.5338152287,0.2387294278
79,(1999 RU2),False,.240503,20.2,NA,NA,NA,1999-09-04,1999-11-04,AMO,0.3368146392,0.1506280858
80,(1999 RZ31),False,.0217991,23.8,NA,NA,NA,1999-09-07,1999-09-21,AMO,0.0641787064,0.0287015901
81,(1999 RO36),False,.223266,20.7,NA,NA,NA,1999-09-06,1999-11-12,AMO,0.2675413778,0.1196481415
82,(1999 TA5),False,.23294,20.6,NA,NA,NA,1999-10-03,1999-11-12,AMO,0.2801502144,0.1252869847
83,(1999 TM12),False,.0661258,21.6,NA,NA,NA,1999-10-11,1999-10-17,APO,0.1767628354,0.0790507431
84,(1999 TM13),False,.0759462,23.7,NA,NA,NA,1999-10-05,1999-10-18,AMO,0.0672033557,0.0300542543
85,(1999 TO13),True,.0306659,21.4,NA,NA,NA,1999-10-12,1999-10-23,APO,0.1938165949,0.0866774163
86,(1999 TU16),False,.275701,22.1,NA,NA,NA,1999-10-11,1999-10-30,AMO,0.140407711,0.0627922373
87,(1999 UZ5),False,.0672335,21.866,NA,NA,NA,1999-10-31,1999-11-04,APO,0.156383511,0.0699368322
88,(1999 VQ6),False,.503574,18.5,2116-11-16,31284.0377917,45734824,,,NA,0.7368701419,0.3295383456
89,(1999 VN11),False,.171196,20.3,NA,NA,NA,1999-11-06,1999-11-14,AMO,0.3216554833,0.1438487052
90,(1999 VU25),False,.0677632,23.8,NA,NA,NA,1999-11-12,1999-11-15,AMO,0.0641787064,0.0287015901
91,(1999 VV25),False,.0199116,25.1,NA,NA,NA,1999-11-14,1999-11-17,APO,0.0352688224,0.0157726969
92,(1999 XS35),True,.0110782,17.2,NA,NA,NA,1999-12-02,2000-02-28,APO,1.34088323,0.5996612104
93,(1999 XN141),False,.0542308,22.6,NA,NA,NA,1999-12-14,1999-12-30,APO,0.1115298092,0.049877647
94,(2000 CO33),True,.0296089,21.1,NA,NA,NA,2000-02-03,2000-03-13,APO,0.2225312253,0.0995189894
95,(2000 DO8),False,.00385716,24.8,NA,NA,NA,2000-02-28,2000-03-04,APO,0.0404940262,0.018109479
96,(2000 DQ110),False,.708469,16.7,NA,NA,NA,,,NA,1.6880719724,0.7549287363
97,(2000 EC14),False,.2487,20.133,2000-02-11,15514.6778437127,23123506,,,NA,0.3473689207,0.155348104
98,(2000 EC104),False,.134902,21.3,NA,NA,NA,2000-03-10,2000-03-29,AMO,0.2029508896,0.090762397
99,(2000 EZ106),False,.06417,20.5,NA,NA,NA,2000-03-12,2000-03-26,ATE,0.2933532873,0.1311915784
100,(2000 GT127),False,.297082,22.514,NA,NA,NA,2000-04-06,2000-04-13,AMO,0.1160355217,0.0518926629
101,(2000 JF5),True,.0209822,21.25,NA,NA,NA,2000-05-01,2000-05-06,APO,0.2076782231,0.0928765248
102,(2000 JX8),False,.0187992,25.4,NA,NA,NA,2000-05-02,2000-05-05,AMO,0.0307178602,0.0137374447
103,(2000 KP44),False,.233585,18.8,NA,NA,NA,2000-05-31,2000-06-16,APO,0.6417870641,0.2870159005
104,(2000 LD3),False,.130984,19.6,NA,NA,NA,2000-06-03,2000-06-15,APO,0.4440081677,0.1985664891
105,(2000 PN),False,.0190758,22.573,NA,NA,NA,2000-08-01,2000-08-03,APO,0.1129252236,0.0505016953
106,(2000 PY5),True,.0465334,21.1,NA,NA,NA,2000-08-02,2000-09-02,APO,0.2225312253,0.0995189894
107,(2000 PH8),False,.0854402,24.3,NA,NA,NA,2000-08-03,2000-08-09,AMO,0.0509789586,0.0227984834
108,(2000 RK12),False,.0526742,21.264,NA,NA,NA,2000-09-01,2000-09-05,APO,0.2063435791,0.0922796539
109,(2000 RD52),False,.215206,20.6,NA,NA,NA,2000-09-02,2000-12-01,AMO,0.2801502144,0.1252869847
110,(2000 RK60),False,.130001,21.6,NA,NA,NA,2000-09-06,2000-10-04,AMO,0.1767628354,0.0790507431
111,(2000 SB45),False,.00131586,24.5,NA,NA,NA,2000-09-27,2000-09-29,APO,0.0464933628,0.0207924639
112,(2000 UQ30),True,.0117603,22.1,NA,NA,NA,2000-10-31,2000-12-22,APO,0.140407711,0.0627922373
113,(2000 VZ44),False,.0514813,21.037,NA,NA,NA,2000-11-01,2000-11-05,APO,0.2290819964,0.1024485833
114,(2000 WH10),True,.0489664,21.617,NA,NA,NA,2000-11-19,2000-11-23,APO,0.1753843991,0.0784342877
115,(2000 WM10),False,.038279,25.8,NA,NA,NA,2000-11-20,2000-12-05,AMO,0.0255500032,0.0114263088
116,(2000 WS28),False,.0170871,23.4,NA,NA,NA,2000-11-20,2000-11-23,APO,0.0771597762,0.0345069009
117,(2000 WT28),False,.0263194,24.5,NA,NA,NA,2000-11-20,2001-01-24,APO,0.0464933628,0.0207924639
118,(2000 WG63),False,.0168664,23.2,NA,NA,NA,2000-11-26,2000-12-12,APO,0.0846040122,0.0378360645
119,(2000 WJ107),False,.0042994,23.8,NA,NA,NA,2000-11-26,2000-12-20,APO,0.0641787064,0.0287015901
120,(2000 WN148),False,.0599861,22.4,NA,NA,NA,2000-11-29,2000-12-21,AMO,0.122290004,0.0546897524
121,(2000 XF44),False,.130988,21.3,NA,NA,NA,2000-12-04,2000-12-30,AMO,0.2029508896,0.090762397
122,(2001 BB40),False,.033204,24.6,NA,NA,NA,2001-01-24,2001-01-26,APO,0.0444008168,0.0198566489
123,(2001 BM61),False,.158606,20.997,NA,NA,NA,2001-01-19,2001-01-20,AMO,0.2333409487,0.1043532446
124,(2001 BN61),False,.0230994,25.0,NA,NA,NA,2001-01-19,2001-01-21,APO,0.0369309908,0.0165160412
125,(2001 CA21),True,.0374655,18.775,NA,NA,NA,2001-02-02,2001-02-04,APO,0.6492186081,0.290339388
126,(2001 DT8),False,.223508,19.5,NA,NA,NA,2001-02-17,2001-04-19,AMO,0.464933628,0.2079246394
127,(2001 FE7),False,.0775177,23.4,NA,NA,NA,2001-03-19,2001-03-31,AMO,0.0771597762,0.0345069009
128,(2001 FB58),False,.121299,21.6,NA,NA,NA,2001-03-23,2001-04-13,AMO,0.1767628354,0.0790507431
129,(2001 FB90),True,.0318224,19.8,NA,NA,NA,2001-03-17,2001-03-28,APO,0.4049402617,0.1810947904
130,(2001 FC90),False,.138073,21.4,NA,NA,NA,2001-03-26,2001-04-13,AMO,0.1938165949,0.0866774163
131,(2001 FR128),False,.140549,19.6,NA,NA,NA,2001-03-24,2001-04-26,APO,0.4440081677,0.1985664891
132,(2001 GL2),False,.0530689,20.6,NA,NA,NA,2001-04-03,2001-04-16,APO,0.2801502144,0.1252869847
133,(2001 GS2),False,.13481,20.3,NA,NA,NA,2001-04-14,2001-06-02,AMO,0.3216554833,0.1438487052
134,(2001 HJ31),False,.00420992,23.8,NA,NA,NA,2001-04-26,2001-04-30,APO,0.0641787064,0.0287015901
135,(2001 HL31),True,.049671,20.3,NA,NA,NA,2001-04-29,2001-05-08,APO,0.3216554833,0.1438487052
136,(2001 KW18),False,.0338208,26.0,NA,NA,NA,2001-05-18,2001-05-23,AMO,0.0233018799,0.0104209175
137,(2001 KO41),False,.152696,20.7,NA,NA,NA,2001-05-24,2001-06-18,AMO,0.2675413778,0.1196481415
138,(2001 KD68),False,.165458,22.7,NA,NA,NA,2001-05-31,2001-06-19,AMO,0.1065101409,0.0476327831
139,(2001 MS3),False,.0230103,24.0,NA,NA,NA,2001-06-15,2001-06-28,APO,0.0585316759,0.0261761612
140,(2001 NY1),False,.0147735,23.2,NA,NA,NA,2001-07-10,2001-09-19,AMO,0.0846040122,0.0378360645
141,(2001 ND13),False,.100561,21.5,NA,NA,NA,2001-07-13,2001-08-01,APO,0.1850934111,0.0827762899
142,(2001 PG14),False,.0767256,22.5,NA,NA,NA,2001-08-14,2001-09-13,APO,0.1167860472,0.0522283081
143,(2001 QJ),False,.239544,21.8,NA,NA,NA,2001-08-16,2001-09-22,AMO,0.1612096218,0.0720951346
144,(2001 QD34),False,.0585425,22.8,NA,NA,NA,2001-08-17,2001-08-27,AMO,0.1017163949,0.0454889547
145,(2001 QP142),False,.0445017,24.1,NA,NA,NA,2001-08-25,2001-09-20,AMO,0.0558973165,0.0249980399
146,(2001 QL163),False,.0570531,22.6,NA,NA,NA,2001-08-25,2001-09-07,APO,0.1115298092,0.049877647
147,(2001 RO3),False,.00771833,23.5,NA,NA,NA,2001-09-07,2001-10-11,APO,0.0736870142,0.0329538346
148,(2001 RP3),False,.0396685,23.4,NA,NA,NA,2001-09-08,2001-10-11,AMO,0.0771597762,0.0345069009
149,(2001 RW17),False,.0593872,19.7,NA,NA,NA,2001-09-11,2001-10-17,APO,0.4240245083,0.1896295249
150,(2001 RX47),False,.162409,20.1,NA,NA,NA,2001-09-11,2001-10-17,AMO,0.3526882241,0.1577269688
151,(2001 SZ169),False,.0263654,25.1,NA,NA,NA,2001-09-19,2001-09-24,AMO,0.0352688224,0.0157726969
152,(2001 SA170),False,.0444342,23.1,NA,NA,NA,2001-09-20,2001-10-13,AMO,0.0885912765,0.0396192233
153,(2001 SB170),False,.00286821,22.6,NA,NA,NA,2001-09-20,2001-10-13,APO,0.1115298092,0.049877647
154,(2001 SP263),False,.00332461,25.7,NA,NA,NA,2001-09-21,2001-09-26,APO,0.0267541378,0.0119648141
155,(2001 SL264),False,.287786,19.5,NA,NA,NA,2001-09-11,2001-10-17,AMO,0.464933628,0.2079246394
156,(2001 SX269),False,.225003,21.5,NA,NA,NA,2001-09-23,2001-10-13,AMO,0.1850934111,0.0827762899
157,(2001 SD270),False,.161758,21.395,NA,NA,NA,2001-09-26,2001-10-06,AMO,0.1942633882,0.0868772283
158,(2001 TY1),False,.00481945,25.0,NA,NA,NA,2001-10-06,2001-11-15,APO,0.0369309908,0.0165160412
159,(2001 TE45),False,.0971115,22.9,NA,NA,NA,2001-10-15,2001-10-21,APO,0.097138403,0.0434416145
160,(2001 UO),False,.0149919,24.1,NA,NA,NA,2001-10-16,2001-10-18,APO,0.0558973165,0.0249980399
161,(2001 UZ4),False,.303699,20.6,NA,NA,NA,2001-10-08,2001-10-21,AMO,0.2801502144,0.1252869847
162,(2001 UB5),False,.129643,21.9,NA,NA,NA,2001-10-18,2001-10-21,AMO,0.1539539936,0.068850319
163,(2001 UC5),False,.0598657,21.3,NA,NA,NA,2001-10-20,2001-10-26,AMO,0.2029508896,0.090762397
164,(2001 UF5),False,.00586793,22.7,NA,NA,NA,2001-10-07,2001-10-26,APO,0.1065101409,0.0476327831
165,(2001 UQ16),False,.23501,21.3,NA,NA,NA,2001-10-15,2001-10-26,AMO,0.2029508896,0.090762397
166,(2001 UT16),False,.0248799,25.5,NA,NA,NA,2001-10-24,2001-10-25,APO,0.0293353287,0.0131191578
167,(2001 UU16),False,.0312079,24.9,NA,NA,NA,2001-10-24,2001-10-26,APO,0.0386714948,0.0172944182
168,(2001 UD18),False,.0129649,27.6,NA,NA,NA,2001-10-26,2001-10-27,APO,0.0111529809,0.0049877647
169,(2001 UE18),False,.191272,22.5,NA,NA,NA,2001-10-26,2001-10-29,AMO,0.1167860472,0.0522283081
170,(2001 UO27),False,.303814,19.8,NA,NA,NA,2001-10-27,2001-11-15,AMO,0.4049402617,0.1810947904
171,(2001 VD2),False,.0210971,25.6,NA,NA,NA,2001-11-09,2001-11-11,APO,0.0280150214,0.0125286985
172,(2001 VM5),False,.014091,25.1,NA,NA,NA,2001-11-11,2001-11-16,APO,0.0352688224,0.0157726969
173,(2001 VG16),False,.0158303,25.3,NA,NA,NA,2001-11-12,2001-11-16,APO,0.0321655483,0.0143848705
174,(2001 VE76),False,.0328338,23.6,NA,NA,NA,2001-11-15,2001-11-21,APO,0.0703705522,0.0314706677
175,(2001 WH49),False,.0322729,26.0,NA,NA,NA,2001-11-24,2001-11-25,APO,0.0233018799,0.0104209175
176,(2001 XH16),False,.00541694,24.8,NA,NA,NA,2001-12-09,2001-12-20,APO,0.0404940262,0.018109479
177,(2001 XO88),False,.0538486,22.0,NA,NA,NA,2001-12-14,2002-01-09,APO,0.1470249225,0.0657515442
178,(2001 XX103),False,.0159678,23.6,NA,NA,NA,2001-12-15,2001-12-20,APO,0.0703705522,0.0314706677
179,(2001 YA1),False,.162997,20.8,NA,NA,NA,2001-12-17,2002-02-17,AMO,0.2555000322,0.1142630881
180,(2001 YD1),False,.0165037,24.4,NA,NA,NA,2001-12-17,2001-12-24,APO,0.0486845275,0.0217723826
181,(2001 YO2),False,.154028,21.0,NA,NA,NA,2001-12-18,2002-01-11,APO,0.2330187988,0.1042091748
182,(2001 YR3),False,.0914435,22.679,NA,NA,NA,2001-12-19,2001-12-23,AMO,0.1075451821,0.0480956676
183,(2002 AS4),True,.0383302,21.65,NA,NA,NA,2002-01-08,2002-01-13,APO,0.172739222,0.0772513285
184,(2002 AE29),False,.0220261,24.6,NA,NA,NA,2002-01-13,2002-01-18,APO,0.0444008168,0.0198566489
185,(2002 AN129),False,.00206353,26.2,NA,NA,NA,2002-01-14,2002-01-15,APO,0.021251567,0.0095039897
186,(2002 BM),False,.0206395,24.1,NA,NA,NA,2002-01-19,2002-01-21,APO,0.0558973165,0.0249980399
187,(2002 CC26),False,.0576755,24.4,NA,NA,NA,2002-02-10,2002-02-21,AMO,0.0486845275,0.0217723826
188,(2002 CU46),False,.0936086,21.1,NA,NA,NA,2002-02-11,2002-03-03,APO,0.2225312253,0.0995189894
189,(2002 CT118),False,.0492013,24.5,NA,NA,NA,2002-02-11,2002-02-12,APO,0.0464933628,0.0207924639
190,(2002 DC3),False,.0267162,26.1,NA,NA,NA,2002-02-20,2002-04-09,APO,0.0222531225,0.0099518989
191,(2002 EU11),True,.0146307,21.9,NA,NA,NA,2002-03-13,2002-03-26,APO,0.1539539936,0.068850319
192,(2002 EY11),False,.189135,22.2,NA,NA,NA,2002-03-15,2002-04-18,AMO,0.134088323,0.059966121
193,(2002 EG116),False,.316906,20.8,NA,NA,NA,2002-03-05,2002-03-20,AMO,0.2555000322,0.1142630881
194,(2002 FS6),False,.0373686,24.8,NA,NA,NA,2002-03-21,2002-03-26,APO,0.0404940262,0.018109479
195,(2002 GJ1),False,.0326022,23.3,NA,NA,NA,2002-04-04,2002-04-05,APO,0.0807962044,0.0361331611
196,(2002 GM5),True,.00824892,21.5,NA,NA,NA,2002-04-10,2002-04-17,APO,0.1850934111,0.0827762899
197,(2002 GG8),False,.0331601,24.7,NA,NA,NA,2002-04-11,2002-05-02,APO,0.0424024508,0.0189629525
198,(2002 LZ45),False,.00610235,23.0,NA,NA,NA,2002-06-14,2002-06-24,APO,0.0927664547,0.0414864197
199,(2002 LX64),True,.0442831,21.356,NA,NA,NA,2002-06-13,2002-06-20,APO,0.1977839104,0.0884516537
200,(2002 MX),True,.0149314,21.7,NA,NA,NA,2002-06-17,2002-07-05,APO,0.1688071972,0.0754928736
201,(2002 OY21),False,.0861553,20.7,NA,NA,NA,2002-07-29,2002-08-13,APO,0.2675413778,0.1196481415
202,(2002 PX39),False,.0114982,23.4,NA,NA,NA,2002-07-26,2002-09-04,APO,0.0771597762,0.0345069009
203,(2002 PE43),False,.0184867,24.1,NA,NA,NA,2002-08-10,2002-08-14,AMO,0.0558973165,0.0249980399
204,(2002 RC117),False,.00039081,24.9,NA,NA,NA,2002-08-26,2002-09-10,APO,0.0386714948,0.0172944182
205,(2002 RA126),False,.0605658,22.8,NA,NA,NA,2002-09-11,2002-09-28,AMO,0.1017163949,0.0454889547
206,(2002 RA182),False,.268842,20.9,NA,NA,NA,2002-09-05,2002-10-11,AMO,0.2440006365,0.1091204019
207,(2002 RB182),False,.00204344,23.1,NA,NA,NA,2002-09-14,2002-09-16,APO,0.0885912765,0.0396192233
208,(2002 SF),False,.300334,20.2,NA,NA,NA,2002-09-16,2002-10-25,AMO,0.3368146392,0.1506280858
209,(2002 SN),False,.218436,20.8,NA,NA,NA,2002-09-10,2002-12-11,AMO,0.2555000322,0.1142630881
210,(2002 SQ41),True,.0100253,20.1,NA,NA,NA,2002-09-29,2002-10-21,APO,0.3526882241,0.1577269688
211,(2002 TA58),False,.00233528,26.8,NA,NA,NA,2002-10-03,2002-10-07,APO,0.0161209622,0.0072095135
212,(2017 YV5),False,.0445147,22.9,NA,NA,NA,2017-12-24,2018-01-10,APO,0.097138403,0.0434416145
213,(2017 YE8),False,.00360235,25.5,NA,NA,NA,2017-12-29,2018-01-15,APO,0.0293353287,0.0131191578
214,(2018 AA12),False,.0417716,24.8,NA,NA,NA,2018-01-14,2018-01-22,APO,0.0404940262,0.018109479
215,(2018 GR1),False,.015133,24.2,NA,NA,NA,2018-04-10,2018-04-21,APO,0.0533815229,0.0238729428
216,(2018 LT6),False,.0233866,22.3,NA,NA,NA,2018-06-15,2018-06-22,APO,0.1280533543,0.057267201
217,(2018 NR4),False,.435452,20.2,NA,NA,NA,2018-07-09,2018-08-09,APO,0.3368146392,0.1506280858
218,(2018 QN1),True,.049903,21.3,NA,NA,NA,2018-07-11,2018-11-05,APO,0.2029508896,0.090762397
219,(2018 RF),False,.00583354,24.6,NA,NA,NA,2018-08-12,2018-09-08,APO,0.0444008168,0.0198566489
220,(2018 RX3),False,.0184602,23.7,NA,NA,NA,2018-09-10,2018-09-22,APO,0.0672033557,0.0300542543
221,(2018 RE5),False,.00173081,27.4,NA,NA,NA,2018-09-12,2018-09-14,APO,0.0122290004,0.0054689752
222,(2018 TT4),False,.00907822,24.749,NA,NA,NA,2018-10-10,2018-10-19,APO,0.0414563402,0.0185398389
223,(2002 TD58),False,.0973225,23.1,NA,NA,NA,2002-09-30,2002-10-29,AMO,0.0885912765,0.0396192233
224,(2002 TZ59),False,.015854,23.1,NA,NA,NA,2002-10-04,2002-10-08,APO,0.0885912765,0.0396192233
225,(2002 TG66),False,.0161703,23.9,NA,NA,NA,2002-10-05,2002-10-15,APO,0.0612901888,0.0274098057
